0,0,0,0,4.10,10,0,10,0
0,0,0,0,4.20,0,0,0,0
0,0,0,0,4.30,300,0,300,0
0,0,0,0,4.40,430,50,430,50
0,0,0,0,4.50,0,0,0,0
0,0,0,0,4.60,30,0,30,0
0,0,0,0,4.70,0,0,0,0
0,0,0,0,4.80,0,0,0,0
0,0,0,0,4.90,0,0,0,0
4,0,4,0,5.00,0,0,0,0
0,0,0,0,5.25,0,0,0,0
0,0,0,0,5.50,0,0,0,0
0,0,0,0,5.75,0,0,0,0
0,0,0,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
0,0,0,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
0,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0